_key,_from,_to,predicate,rank,role,init,enable,access,usage,interface,level,order,terms.0,fields.0,label.ISO:639:3:eng,definition.ISO:639:3:eng,description.ISO:639:3:eng,note.ISO:639:3:eng,example.ISO:639:3:eng,domain,instance,category,keyword.0,keyword.1,info,schema,branches.0,branches.1,branches.2,branches.3,branches.4,branches.5,branches.6,branches.7,branches.8,branches.9,branches.10,branches.11,branches.12,branches.13,branches.14,branches.15
XXX,descriptors/rank,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:required,:state:interface:field:in,,24,,,Rank level,This value corresponds to the highest user rank that is allowed to manage the descriptor.,Users with a rank lower than the selected value will not be allowed to modify or create the descriptor; if the rank is omitted all users are authorised.,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/role,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in,,25,,,Allowed roles,Select the roles that will allow the display and modification of the descriptor.,"Some descriptors may be restricted to specific roles, if you omit this field all roles apply, if you provide a selection, only the selected roles will be able to access the descriptor.",,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/kind,terms/:form:des-in,terms/:predicate:field-of,,,,,:state:access:protected,:state:usage:required,:state:interface:field:in:out,,28,,,,,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/type,terms/:form:des-in,terms/:predicate:field-of,:rank:system,,,,:state:access:protected,:state:usage:required,:state:interface:field:out,,29,,,,,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/format,terms/:form:des-in,terms/:predicate:field-of,,,,,:state:access:protected,:state:usage:optional,:state:interface:field:in,,35,,,,,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/size,terms/:form:des-in,terms/:predicate:field-of,,,,:type:format,:state:access:protected,:state:usage:optional,:state:interface:field:in,,36,,,,,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/deploy,terms/:form:des-in,terms/:predicate:field-of,:rank:system,,,,:state:access:protected,:state:usage:required,:state:interface:field:in,,46,,,,Select the implementation category that applies to the descriptor.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/status,terms/:form:des-in,terms/:predicate:field-of,:rank:system,,,,,:state:usage:required,:state:interface:field:in,,47,,,,Select the descriptor status.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/access,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,48,,,,,Select the setting that applies when creating or modifying the descriptor.,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/usage,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,49,,,,Select the option that applies by default to the current descriptor when used in an input form,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/label,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:required,:state:interface:field:in:out,,60,,,,Provide a name or label for the descriptor.,This string will be used as the input label or table header for the descriptor.,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/definition,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:required,:state:interface:field:in:out,,61,,,,Provide a definition for the descriptor.,The definition will be displayed as a popover when the cursor hovers the descriptor label.,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/description,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in:out,,62,,,,Provide a detailed description for the descriptor.,"The description can be used to add all relevant information that was not included in the definition, such as the methods and protocols used to collect data related to the current descriptor.",,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/note,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,63,,,,Provide side notes as relevant.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/example,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,64,,,,Provide examples of data values for the current descriptor.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/domain,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,65,,,,Descriptor domain.,The domain is the highest level category that classifies the descriptor.,The domain can be used to focus descriptor searches.,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/instances,terms/:form:des-in,terms/:predicate:field-of,,,,,,,:state:interface:field:out,,70,,,,This list indicates all the contexts in which the descriptor was used.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/category,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,71,,,,Descriptor category.,The category is a classification below the domain.,The category can be used to focus descriptor searches within a domain.,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/info,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in:out,,73,,,,Provide relevant internet addresses where additional information and references for the descriptor can be found.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/cstamp,terms/:form:des-in,terms/:predicate:field-of,,,,,,,:state:interface:field:out,,81,,,,,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/mstamp,terms/:form:des-in,terms/:predicate:field-of,,,,,,,:state:interface:field:out,,83,,,,,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/tdate,terms/:form:des-in,terms/:predicate:field-of,,,,,,,:state:interface:field:out,,85,,,,,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/length,terms/:form:des-txt,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,37,,,,,Provide the allowed minimum and maximum length of the text.,,,,,,,,,,,terms/:form:des-in:txt,terms/:form:des-in:key,,,,,,,,,,,,,terms/:form:des-in:map:txt
XXX,descriptors/regex,terms/:form:des-txt,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,38,,,,,Provide a regular expression that can be used to validate the text.,,,,,,,,,,,terms/:form:des-in:txt,terms/:form:des-in:key,,,,,,,,,,,,,terms/:form:des-in:map:txt
XXX,descriptors/unit,terms/:form:des-unit,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,44,,,,,Provide the unit that applies to values defined by the current descriptor.,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,,,,,,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,,terms/:form:des-in:term,,,,terms/:form:des-in:map:txt
XXX,descriptors/units,terms/:form:des-unit,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,45,,,,,Provide all units other than the descriptor unit in which values defined by the current descriptor could be expressed in.,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,,,,,,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,,terms/:form:des-in:term,,,,terms/:form:des-in:map:txt
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:any,,,,,,,,,,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:any,,,,,,,,,,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:any,,,,,,,,,,,,,,,
XXX,terms/:form:des-in:any,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:any,,,,,,,,,,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:any,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:any,,,,,,,,,,,,,,,
XXX,terms/:form:des-unit,terms/:form:des-in:any,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:any,,,,,,,,,,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:txt,,,,,,,,,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:txt,,,,,,,,,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:txt,,,,,,,,,,,,,,
XXX,terms/:form:des-in:txt,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:txt,,,,,,,,,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:txt,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:txt,,,,,,,,,,,,,,
XXX,terms/:form:des-txt,terms/:form:des-in:txt,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:txt,,,,,,,,,,,,,,
XXX,terms/:form:des-unit,terms/:form:des-in:txt,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:txt,,,,,,,,,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:key,,,,,,,,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:key,,,,,,,,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:key,,,,,,,,,,,,,
XXX,terms/:form:des-in:key,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:key,,,,,,,,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:key,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:key,,,,,,,,,,,,,
XXX,terms/:form:des-txt,terms/:form:des-in:key,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:key,,,,,,,,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:iaddr,,,,,,,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:iaddr,,,,,,,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:iaddr,,,,,,,,,,,,
XXX,terms/:form:des-in:iaddr,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:iaddr,,,,,,,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:iaddr,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:iaddr,,,,,,,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:enc,,,,,,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:enc,,,,,,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:enc,,,,,,,,,,,
XXX,terms/:form:des-in:enc,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:enc,,,,,,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:enc,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:enc,,,,,,,,,,,
XXX,descriptors/schema,terms/:form:des-in:enc,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,74,,,,,,,,,,,,,,,,,,,terms/:form:des-in:enc,,,,,,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:hex,,,,,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:hex,,,,,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:hex,,,,,,,,,,
XXX,terms/:form:des-in:hex,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:hex,,,,,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:hex,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:hex,,,,,,,,,,
